uuid,speaker_id,duration
c995aba3-d76b-6e22-89b7-01045db9126f,S11,112.72
7a17678d-a955-a1b5-dccd-22ef6f26e58e,S1,95.56
abed7d8f-1521-a1a0-9689-f21e8e2dd635,S2,17.72
207b799a-a86c-0c7a-43f3-49d70be0f8d4,S1,36.4
fc24cfe3-262d-9570-821c-261cd8b3929d,S7,47.56
1b79d51e-f860-eddf-e8e0-2b7f93464d03,S7,22.92
aa646251-942f-8ad9-757c-55e56b7f4193,S3,37.24
5ed63f15-4236-7db0-4339-db256e56d2d3,S7,23.68
eaa51798-1168-2d3c-33bd-2273ec46a577,S8,43.48
2e483796-8b63-1eea-80f0-804e668a0fb8,S7,14.92
18070963-8d96-5dd8-fb92-5806c1667d05,S10,84.24
697519f1-66b7-e765-0dfc-91cad55622f8,S10,25.16
2802b5b9-abee-a9e3-0dff-09c58df314d9,S8,56.28
03e3b963-a091-1e39-62ed-152964c3a0d7,S7,12.72
97fb1a1a-6de3-46b8-89dd-70800c6e8062,S7,10.4
a32a04a2-4478-6705-a053-4d9a82f3a300,S8,16.28
d73343c5-afa9-9cbc-43cd-119c7f929c20,S5,11.32
a2d8ee5c-88a0-c372-bdfc-c0ea13b9d171,S5,36.12
c57e9197-d2ff-615d-cbfa-da0d88980264,S10,29.0
9374f183-89dc-50fc-8af1-cd7d72706842,S11,29.8
e57acc3f-28e5-29fd-9cc9-637bb807207f,S7,9.08
17a6482c-d1cc-baaf-da9e-853cecbe46f5,S2,6.88
eb51d85a-12f3-3f94-75b9-ca71ac79160a,S10,58.48
70dc1e32-ab81-7f3c-b8f3-b8ae6268c3cf,S10,18.88
76858703-7cb9-1aa3-9952-0c1170428e50,S7,57.2
054046da-ee62-8ca6-5b83-b6e0c6ca2ee3,S3,123.32
681cba48-19c1-cdac-c81a-61e5b757fb27,S3,83.08
7eec2be1-7973-af7b-1b5f-ed1aa8f475e0,S8,56.2
6ee320e3-3f36-cf4c-48d5-a1a3d5a8862b,S8,72.52
8ec5b9e2-81d9-23a4-6a65-c6d2066d74bb,S5,37.12
2a255eff-ceb2-27a3-b2ae-c95854090279,S8,19.48
5a0bee13-121b-0ddb-88ec-18d378249e3a,S2,56.52
06519dc2-bc7d-2026-545b-11eac74f2075,S8,65.44
e87fbff4-ad21-b2f8-fd12-f07209850f25,S8,12.4
f2667e3e-eb4b-827e-80d1-56402838eeda,S11,42.36
153b14cf-a6fa-c393-659d-64f879a0068e,S11,150.48
854a7dce-d0ea-32fb-73bd-d2c8927db54d,S8,27.56
cf073820-bb51-ee72-a981-835b83c4bdde,S3,61.08
6d1f5aed-0a41-09c1-6603-c4a8b29f88ad,S10,17.36
552a45ae-5dce-ebb5-4c66-5394026ffa23,S5,20.16
45a0c78b-7ed5-f7ea-aa31-59675fca2456,S5,53.6
65011c4a-6e41-0d6f-7a0d-b87cfb7f23af,S5,11.08
0ba640a6-35a2-2667-611a-076fa8c46511,S10,26.84
40e04b77-5aa6-6e90-c9cd-8e52a46bdb93,S7,22.04
0791ce6f-865c-c82e-d69b-c941e72c4550,S3,50.04
3c64f741-9645-d1cf-afd7-4f3de8f36ffe,S3,59.04
b7855d76-2793-f3b5-55d7-8c340e349f90,S8,11.2
598ba1c0-dd1b-4de0-5d4b-6ebe10518243,S7,81.68
0b5b70eb-7f2e-8830-b5ea-6151a7514543,S2,13.56
c0b90ee5-a876-5dfb-f264-9060ba01acb5,S1,45.96
981fc4a4-e654-ca5a-c690-3ec425676db8,S1,29.2
ebc5cd5b-95fe-a1cd-5e8f-4d47aa858024,S1,23.84
b6d18df0-cd5d-359e-0a02-aeb85fc965a9,S5,17.68
bd69aac5-77fa-4758-7c73-548f41f0cd21,S10,70.72
adac0991-a2a9-1b41-bcab-d183defc371c,S3,165.16
d3fb9b50-d9ea-9657-a5cf-7208a83285bf,S10,44.76
22b244af-1567-1098-a770-26456dffe53f,S2,29.56
331fed9d-d659-9b22-0eb8-96395430da4d,S1,49.52
